id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1260,1,139,android,48,2022-03-08 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1261,1,139,android,48,2022-03-08 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1262,1,139,android,48,2022-03-08 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1263,1,139,android,48,2022-03-08 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1264,1,139,android,48,2022-03-08 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1265,1,139,android,48,2022-03-08 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1266,1,139,android,48,2022-03-08 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1267,1,139,android,48,2022-03-08 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1268,1,139,android,48,2022-03-08 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1269,1,139,android,48,2022-03-08 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1270,1,139,android,48,2022-03-08 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1271,1,139,android,48,2022-03-08 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1272,1,139,android,48,2022-03-08 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1273,1,139,android,48,2022-03-08 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1274,1,139,android,48,2022-03-08 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1275,1,139,android,48,2022-03-08 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1276,1,139,android,48,2022-03-08 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1277,1,139,android,48,2022-03-08 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1278,1,139,android,48,2022-03-08 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:06:21+00:00,2022-03-07 11:06:21+00:00
1279,1,139,device,1,2022-03-09 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1280,1,139,device,1,2022-03-09 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1281,1,139,device,1,2022-03-09 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1282,1,139,device,1,2022-03-09 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1283,1,139,device,1,2022-03-09 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1284,1,139,device,1,2022-03-09 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1285,1,139,device,1,2022-03-09 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1286,1,139,device,1,2022-03-09 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1287,1,139,device,1,2022-03-09 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1288,1,139,device,1,2022-03-09 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1289,1,139,device,1,2022-03-09 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1290,1,139,device,1,2022-03-09 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1291,1,139,device,1,2022-03-09 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1292,1,139,device,1,2022-03-09 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1293,1,139,device,1,2022-03-09 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1294,1,139,device,1,2022-03-09 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1295,1,139,device,1,2022-03-09 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1296,1,139,device,1,2022-03-09 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1297,1,139,device,1,2022-03-09 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1298,1,139,device,1,2022-03-09 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1299,1,139,device,1,2022-03-09 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1300,1,139,device,1,2022-03-09 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1301,1,139,device,1,2022-03-09 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1302,1,139,device,1,2022-03-09 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1303,1,139,device,1,2022-03-09 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1304,1,139,device,1,2022-03-09 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1305,1,139,device,1,2022-03-09 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1306,1,139,device,1,2022-03-09 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1307,1,139,device,1,2022-03-09 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1308,1,139,device,1,2022-03-09 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1309,1,139,device,1,2022-03-09 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1310,1,139,device,1,2022-03-09 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1311,1,139,device,1,2022-03-09 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1312,1,139,device,1,2022-03-09 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1313,1,139,device,1,2022-03-09 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1314,1,139,device,1,2022-03-09 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1315,1,139,device,1,2022-03-09 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1316,1,139,device,1,2022-03-09 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1317,1,139,device,1,2022-03-09 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1318,1,139,device,1,2022-03-09 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1319,1,139,device,1,2022-03-09 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1320,1,139,device,1,2022-03-09 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1321,1,139,device,1,2022-03-09 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1322,1,139,device,1,2022-03-09 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1323,1,139,device,1,2022-03-09 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1324,1,139,device,1,2022-03-09 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1325,1,139,device,1,2022-03-09 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1326,1,139,device,1,2022-03-09 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1327,1,139,device,1,2022-03-09 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1328,1,139,device,1,2022-03-09 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1329,1,139,device,1,2022-03-09 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1330,1,139,device,1,2022-03-09 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1331,1,139,device,1,2022-03-09 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1332,1,139,device,1,2022-03-09 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1333,1,139,device,1,2022-03-09 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1334,1,139,device,1,2022-03-09 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1335,1,139,device,1,2022-03-09 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1336,1,139,device,1,2022-03-09 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:55:54+00:00,2022-02-16 05:55:54+00:00
1337,1,139,device,1,2022-03-10 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1338,1,139,device,1,2022-03-10 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1339,1,139,device,1,2022-03-10 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1340,1,139,device,1,2022-03-10 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1341,1,139,device,1,2022-03-10 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1342,1,139,device,1,2022-03-10 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1343,1,139,device,1,2022-03-10 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1344,1,139,device,1,2022-03-10 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1345,1,139,device,1,2022-03-10 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1346,1,139,device,1,2022-03-10 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1347,1,139,device,1,2022-03-10 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1348,1,139,device,1,2022-03-10 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1349,1,139,device,1,2022-03-10 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1350,1,139,device,1,2022-03-10 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1351,1,139,device,1,2022-03-10 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1352,1,139,device,1,2022-03-10 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1353,1,139,device,1,2022-03-10 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1354,1,139,device,1,2022-03-10 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1355,1,139,device,1,2022-03-10 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1356,1,139,device,1,2022-03-10 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1357,1,139,device,1,2022-03-10 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1358,1,139,device,1,2022-03-10 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1359,1,139,device,1,2022-03-10 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1360,1,139,device,1,2022-03-10 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1361,1,139,device,1,2022-03-10 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1362,1,139,device,1,2022-03-10 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1363,1,139,device,1,2022-03-10 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1364,1,139,device,1,2022-03-10 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1365,1,139,device,1,2022-03-10 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1366,1,139,device,1,2022-03-10 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1367,1,139,device,1,2022-03-10 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1368,1,139,device,1,2022-03-10 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1369,1,139,device,1,2022-03-10 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1370,1,139,device,1,2022-03-10 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1371,1,139,device,1,2022-03-10 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1372,1,139,device,1,2022-03-10 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1373,1,139,device,1,2022-03-10 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1374,1,139,device,1,2022-03-10 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1375,1,139,device,1,2022-03-10 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1376,1,139,device,1,2022-03-10 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1377,1,139,device,1,2022-03-10 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1378,1,139,device,1,2022-03-10 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1379,1,139,device,1,2022-03-10 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1380,1,139,device,1,2022-03-10 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1381,1,139,device,1,2022-03-10 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1382,1,139,device,1,2022-03-10 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1383,1,139,device,1,2022-03-10 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1384,1,139,device,1,2022-03-10 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1385,1,139,device,1,2022-03-10 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1386,1,139,device,1,2022-03-10 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1387,1,139,device,1,2022-03-10 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1388,1,139,device,1,2022-03-10 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1389,1,139,device,1,2022-03-10 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1390,1,139,device,1,2022-03-10 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1391,1,139,device,1,2022-03-10 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1392,1,139,device,1,2022-03-10 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1393,1,139,device,1,2022-03-10 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1394,1,139,device,1,2022-03-10 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:54:59+00:00,2022-02-16 05:54:59+00:00
1395,1,139,device,0,2022-03-11 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1396,1,139,device,0,2022-03-11 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1397,1,139,device,0,2022-03-11 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1398,1,139,device,0,2022-03-11 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1399,1,139,device,0,2022-03-11 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1400,1,139,device,0,2022-03-11 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1401,1,139,device,0,2022-03-11 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1402,1,139,device,0,2022-03-11 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1403,1,139,device,0,2022-03-11 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1404,1,139,device,0,2022-03-11 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1405,1,139,device,0,2022-03-11 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1406,1,139,device,0,2022-03-11 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1407,1,139,device,0,2022-03-11 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1408,1,139,device,0,2022-03-11 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1409,1,139,device,0,2022-03-11 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1410,1,139,device,0,2022-03-11 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1411,1,139,device,0,2022-03-11 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1412,1,139,device,0,2022-03-11 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1413,1,139,device,0,2022-03-11 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1414,1,139,device,0,2022-03-11 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1415,1,139,device,0,2022-03-11 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1416,1,139,device,0,2022-03-11 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1417,1,139,device,0,2022-03-11 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1418,1,139,device,0,2022-03-11 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1419,1,139,device,0,2022-03-11 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
1420,1,139,device,0,2022-03-11 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:31:42+00:00,2022-02-16 05:31:42+00:00
