tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,android,0,2022-03-16 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,android,0,2022-03-16 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:57:57+00:00,2022-03-07 10:57:57+00:00
1,139,device,0,2022-03-17 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,device,0,2022-03-17 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-02-16 05:30:02+00:00,2022-02-16 05:30:02+00:00
1,139,android,0,2022-03-18 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 06:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 07:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 07:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 07:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 07:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 07:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,0,2022-03-18 07:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 10:59:17+00:00,2022-03-07 10:59:17+00:00
1,139,android,48,2022-03-19 05:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:05+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:19:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:20:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:21:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:21:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:22:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:23:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:23:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:24:26+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:25:06+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 05:25:46+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:17:23+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:17:42+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:17:45+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:18:03+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:18:22+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:18:25+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
1,139,android,48,2022-03-19 06:19:02+00:00,1.24,1.2,1.09,1.09,0.84,False,1,2022-03-07 11:00:00+00:00,2022-03-07 11:00:00+00:00
